1 	 9.333730e+01
3.028427e+01 	 9.321832e+01
7.128427e+01 	 9.321832e+01
1.288528e+02 	 8.905413e+01
1.698528e+02 	 8.465199e+01
2.155742e+02 	 8.411660e+01
2.565742e+02 	 6.133254e+01
2.858584e+02 	 5.240928e+01
3.268584e+02 	 4.110648e+01
3.420006e+02 	 3.152885e+01
3.630006e+02 	 3.123141e+01
3.922849e+02 	 2.712671e+01
4.132849e+02 	 2.694825e+01
4.242849e+02 	 2.700773e+01
4.700062e+02 	 3.027960e+01
5.026290e+02 	 2.992267e+01
5.483503e+02 	 2.718620e+01
5.703503e+02 	 2.581797e+01
6.036304e+02 	 2.813801e+01
6.502812e+02 	 2.748364e+01
6.832968e+02 	 2.724569e+01
6.978983e+02 	 2.474717e+01
7.208983e+02 	 2.444973e+01
7.367644e+02 	 2.343843e+01
7.587644e+02 	 1.992861e+01
7.762568e+02 	 1.969066e+01
8.211202e+02 	 1.933373e+01
8.531364e+02 	 1.873885e+01
8.741364e+02 	 1.885782e+01
9.086625e+02 	 1.861987e+01
9.465542e+02 	 1.707317e+01
9.785703e+02 	 1.469363e+01
9.905703e+02 	 1.487210e+01
1.021984e+03 	 1.493159e+01
1.055000e+03 	 1.487210e+01
1.089526e+03 	 1.487210e+01
1.122526e+03 	 1.487210e+01
1.134526e+03 	 1.487210e+01
1.145526e+03 	 1.320642e+01
1.156526e+03 	 1.207615e+01
1.167526e+03 	 1.207615e+01
1.195452e+03 	 1.207615e+01
1.231807e+03 	 1.207615e+01
1.252807e+03 	 1.207615e+01
1.282962e+03 	 1.189768e+01
1.322041e+03 	 1.189768e+01
1.358396e+03 	 1.189768e+01
1.379396e+03 	 1.171921e+01
1.409551e+03 	 1.171921e+01
1.450812e+03 	 1.171921e+01
1.460812e+03 	 1.171921e+01
1.504014e+03 	 1.171921e+01
1.539249e+03 	 1.171921e+01
1.545906e+03 	 1.171921e+01
1.555906e+03 	 1.171921e+01
1.603778e+03 	 1.177870e+01
1.646563e+03 	 1.237359e+01
1.664651e+03 	 1.237359e+01
1.676965e+03 	 1.237359e+01
1.697662e+03 	 1.231410e+01
1.723842e+03 	 1.231410e+01
1.745842e+03 	 1.219512e+01
1.756842e+03 	 1.219512e+01
1.777051e+03 	 1.207615e+01
1.805125e+03 	 1.302796e+01
1.824483e+03 	 1.308745e+01
1.835778e+03 	 1.308745e+01
1.846976e+03 	 1.308745e+01
1.868001e+03 	 1.302796e+01
1.899530e+03 	 1.302796e+01
1.955684e+03 	 1.308745e+01
1.992124e+03 	 1.261154e+01
2.013348e+03 	 1.261154e+01
